,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_basement,year_since_1st_renovation,city,statezip,price
57,5.0,3.25,3660,11995,2.0,0,2,3,0,106,Snoqualmie,WA 98065,785000.0
58,3.0,3.25,1320,1327,2.0,0,0,3,280,108,Seattle,WA 98199,385000.0
59,2.0,2.5,1630,1368,2.0,0,0,3,350,109,Seattle,WA 98106,295000.0
60,4.0,2.5,3310,6500,2.0,0,0,3,0,12,Snoqualmie,WA 98065,555000.0
61,3.0,2.5,2680,5539,2.0,0,0,3,0,23,North Bend,WA 98045,459990.0
62,4.0,3.25,2730,54014,1.0,0,0,3,1170,107,Renton,WA 98059,625000.0
63,3.0,2.5,2540,5050,2.0,0,0,3,0,106,Kent,WA 98042,300000.0
64,4.0,2.75,2920,6605,2.0,0,0,3,0,12,Renton,WA 98059,625000.0
65,2.0,1.0,900,5000,1.0,0,0,3,0,44,Seattle,WA 98117,553000.0
66,3.0,2.5,1650,14054,1.0,0,0,4,520,86,Issaquah,WA 98027,379880.0
67,3.0,1.0,1010,9945,1.0,0,0,4,0,73,Snoqualmie,WA 98065,310000.0
68,2.0,2.5,2680,7392,1.0,0,0,3,0,103,Redmond,WA 98053,775000.0
69,3.0,2.5,2200,7350,1.0,0,0,5,630,88,Renton,WA 98058,365000.0
70,4.0,2.5,2530,9933,2.0,0,2,3,520,109,Auburn,WA 98092,331950.0
71,3.0,2.5,2850,7130,2.0,0,0,3,860,80,Seattle,WA 98122,783500.0
72,4.0,2.0,2280,6010,1.0,0,0,3,1140,105,Seattle,WA 98122,628000.0
73,3.0,2.5,1900,8744,2.0,0,0,3,0,100,Sammamish,WA 98074,560000.0
74,3.0,1.0,1330,77972,1.0,0,0,3,0,54,Kirkland,WA 98033,900000.0
75,2.0,3.0,1270,1175,2.0,0,0,3,160,100,Seattle,WA 98103,531000.0
76,4.0,3.0,2170,4000,2.0,0,0,4,560,111,Seattle,WA 98112,831000.0
77,4.0,2.5,2730,10281,2.0,0,2,3,0,96,Sammamish,WA 98074,780000.0
78,4.0,2.5,2120,10202,1.0,0,0,4,500,101,Bellevue,WA 98005,755000.0
79,3.0,2.5,2490,4343,2.0,0,0,3,0,103,Issaquah,WA 98029,705380.0
80,4.0,2.25,1990,7712,1.0,0,0,3,780,113,Issaquah,WA 98027,627000.0
81,4.0,3.0,3690,9892,2.0,0,0,3,0,106,Sammamish,WA 98075,865000.0
82,2.0,1.0,2540,7000,1.0,0,0,5,1220,42,Seattle,WA 98118,580000.0
83,3.0,2.25,1800,36704,1.0,0,0,4,440,100,Issaquah,WA 98027,410000.0
84,4.0,3.0,2340,7048,1.0,0,0,4,1000,79,Kirkland,WA 98034,485000.0
85,2.0,1.75,2110,9519,1.0,0,0,2,0,48,Shoreline,WA 98155,400000.0
86,2.0,1.0,1140,5400,1.0,0,0,5,0,8,Seattle,WA 98112,549000.0
87,3.0,1.75,1480,2185,2.5,0,0,3,0,105,Kirkland,WA 98033,620000.0
88,2.0,3.0,1410,1240,2.0,0,0,3,270,106,Seattle,WA 98136,405000.0
89,2.0,1.0,1200,8063,1.0,0,0,4,0,72,Des Moines,WA 98198,232000.0
90,5.0,2.5,3180,13806,2.0,0,0,4,0,90,Kirkland,WA 98033,800866.0
91,3.0,1.5,2160,9000,1.0,0,2,4,760,85,Seattle,WA 98177,650000.0
92,6.0,1.75,2920,5000,2.5,0,0,4,140,8,Seattle,WA 98122,823000.0
93,3.0,2.0,2350,5700,1.5,0,0,4,540,89,Seattle,WA 98112,770000.0
94,3.0,1.75,1560,5520,1.0,0,0,4,780,44,Seattle,WA 98199,524000.0
95,5.0,2.75,2740,8426,1.0,0,0,4,1370,101,Bellevue,WA 98006,541125.0
96,3.0,2.5,1680,2000,3.0,0,0,3,0,98,Seattle,WA 98105,670000.0
97,5.0,2.5,3090,12750,1.0,0,0,3,1340,97,Federal Way,WA 98023,384900.0
98,3.0,2.25,1410,1332,3.0,0,0,3,0,105,Seattle,WA 98103,406100.0
99,5.0,3.5,4010,8510,2.0,0,1,5,1160,71,Seattle,WA 98105,1395000.0
100,4.0,2.5,3180,21904,2.0,0,3,3,0,100,Renton,WA 98059,736500.0
101,3.0,2.25,2010,6000,1.0,0,0,3,680,75,Redmond,WA 98052,570000.0
102,3.0,1.75,1330,7500,1.0,0,0,3,0,104,Bellevue,WA 98004,787000.0
103,4.0,2.5,2370,6500,2.0,0,0,3,0,106,Auburn,WA 98092,328000.0
104,5.0,2.0,1840,9240,1.0,0,0,4,300,58,Seattle,WA 98133,435000.0
105,4.0,2.5,2910,6479,2.0,0,0,3,0,106,Snoqualmie,WA 98065,499000.0
106,4.0,1.0,2070,7519,1.0,0,0,3,910,108,Bellevue,WA 98008,501000.0
107,4.0,2.5,4340,141570,2.5,0,0,3,0,92,Redmond,WA 98053,1090000.0
108,2.0,1.0,840,5510,1.0,0,0,3,0,105,Seattle,WA 98136,400000.0
109,4.0,1.5,1240,9600,1.0,0,0,3,0,71,Federal Way,WA 98023,220000.0
110,4.0,1.0,1390,4240,1.0,0,0,3,340,111,Seattle,WA 98103,657100.0
111,4.0,2.75,2310,5000,2.0,0,0,3,0,106,Maple Valley,WA 98038,309950.0
112,3.0,2.0,1050,10072,1.0,0,0,3,0,86,Duvall,WA 98019,300000.0
113,5.0,1.75,2550,71874,1.0,0,0,5,740,60,Issaquah,WA 98027,525888.0
114,4.0,1.75,2010,3600,1.5,0,0,3,0,2,Seattle,WA 98119,740000.0
115,5.0,1.0,1120,9022,1.5,0,0,4,0,62,Kirkland,WA 98034,340000.0
116,3.0,2.5,2230,4000,2.0,0,0,3,0,105,Seattle,WA 98144,398750.0
117,2.0,1.0,810,7158,1.0,0,0,5,0,44,Burien,WA 98168,206000.0
118,5.0,2.75,3190,16920,1.0,0,3,3,1500,76,Bellevue,WA 98006,1030000.0
119,3.0,1.75,1670,39639,1.0,0,0,4,0,92,Sammamish,WA 98075,600000.0
120,4.0,1.75,1970,9389,1.0,0,0,5,830,60,Shoreline,WA 98133,379950.0
121,3.0,1.0,1450,6000,1.0,0,0,4,0,83,Seattle,WA 98118,287000.0
122,7.0,8.0,13540,307752,3.0,0,4,3,4130,99,Redmond,WA 98053,2280000.0
123,3.0,2.5,1880,7838,2.0,0,0,3,0,94,Renton,WA 98055,309950.0
124,3.0,1.75,1880,6360,1.0,0,0,4,840,45,Seattle,WA 98115,600000.0
125,3.0,2.0,1410,6030,1.5,0,0,4,0,30,Seattle,WA 98103,418000.0
126,4.0,2.0,1480,3844,1.5,0,0,5,0,70,Seattle,WA 98133,449250.0
127,2.0,1.0,1140,5250,1.5,0,0,4,0,85,Seattle,WA 98133,329950.0
128,3.0,1.75,1920,9306,1.0,0,0,3,920,84,Auburn,WA 98001,245000.0
129,4.0,2.5,2910,6338,2.0,0,0,3,0,108,Renton,WA 98059,549000.0
130,3.0,2.5,3240,7857,2.0,0,0,3,0,94,Sammamish,WA 98075,800000.0
131,3.0,2.0,1550,15040,1.0,0,0,4,0,72,Renton,WA 98059,249950.0
132,5.0,2.0,2050,10200,1.0,0,0,3,620,101,Des Moines,WA 98198,210000.0
133,2.0,2.5,2220,4000,2.0,0,0,3,0,100,Seattle,WA 98112,1425000.0
134,2.0,1.0,1770,8640,1.5,0,0,3,250,98,Seattle,WA 98117,585000.0
135,4.0,1.75,2300,11700,1.0,0,0,4,340,77,Redmond,WA 98052,615000.0
136,3.0,2.0,1800,5000,1.0,0,0,4,720,82,Seattle,WA 98115,618500.0
137,4.0,1.75,2010,9211,1.0,0,0,3,540,104,Kirkland,WA 98034,487585.0
138,3.0,2.5,1790,2700,2.0,0,0,3,0,110,Issaquah,WA 98027,509900.0
139,4.0,2.5,2440,6651,2.0,0,0,3,0,114,Seattle,WA 98117,631625.0
140,3.0,2.5,1940,3211,2.0,0,0,3,0,109,Issaquah,WA 98027,555000.0
141,2.0,1.5,1160,1438,2.0,0,0,3,0,101,Seattle,WA 98144,340000.0
142,4.0,2.5,3400,9692,2.0,0,0,3,0,107,Redmond,WA 98052,830000.0
143,4.0,4.25,4420,5750,2.0,0,0,3,1010,106,Issaquah,WA 98027,890000.0
144,3.0,3.0,1571,2017,3.0,0,0,3,0,108,Seattle,WA 98125,366750.0
145,3.0,2.25,1620,998,2.5,0,0,3,80,110,Issaquah,WA 98029,415000.0
146,3.0,2.5,1408,989,3.0,0,0,3,0,105,Seattle,WA 98115,416286.0
147,3.0,2.5,3040,4535,2.0,0,0,3,0,107,Renton,WA 98056,478000.0
148,5.0,3.5,4490,6000,2.0,0,0,3,1290,106,Issaquah,WA 98027,890000.0
149,2.0,2.5,1590,1426,2.0,0,0,3,0,114,Issaquah,WA 98029,419190.0
150,4.0,2.5,2450,4247,2.0,0,0,3,0,23,Redmond,WA 98052,712198.0
151,4.0,2.0,1440,7680,1.0,0,0,3,240,71,Kirkland,WA 98034,397000.0
152,2.0,2.0,1100,3000,1.5,0,0,3,0,105,Seattle,WA 98117,450000.0
153,3.0,1.0,1350,7740,1.0,0,0,4,490,88,Seattle,WA 98125,353000.0
154,4.0,2.5,2150,37981,2.0,0,0,3,0,85,Redmond,WA 98052,609000.0
155,3.0,1.75,1490,8366,1.0,0,0,4,480,75,Covington,WA 98042,234000.0
156,3.0,2.0,2000,7000,2.0,0,0,3,0,86,Seattle,WA 98136,561000.0
157,2.0,1.0,1030,4400,1.0,0,0,3,0,111,Seattle,WA 98117,469000.0
158,2.0,1.0,720,6687,1.0,0,0,3,0,99,Seattle,WA 98117,329350.0
159,5.0,2.0,2020,5000,1.5,0,0,4,0,38,Seattle,WA 98117,488000.0
160,3.0,1.75,1580,8151,1.0,0,1,4,480,62,Des Moines,WA 98198,279900.0
161,4.0,2.5,2110,13850,2.0,0,0,3,0,100,Issaquah,WA 98027,606000.0
162,4.0,2.0,1300,7054,1.0,0,0,3,0,113,Seattle,WA 98146,312000.0
163,3.0,1.5,1630,7475,1.0,0,1,3,470,96,Seattle,WA 98115,650000.0
164,4.0,2.75,3370,8103,1.0,0,3,3,1400,114,Seattle,WA 98136,1135000.0
165,4.0,2.5,1890,6156,1.0,0,0,3,910,80,Seattle,WA 98106,325000.0
166,4.0,2.0,1520,7983,1.0,0,0,5,0,67,Inglewood-Finn Hill,WA 98034,425000.0
167,2.0,1.0,900,5160,1.0,0,0,3,0,108,Seattle,WA 98106,219000.0
168,3.0,1.0,1050,6874,1.0,0,0,3,0,105,Shoreline,WA 98133,250000.0
169,3.0,1.75,1260,6500,1.0,0,0,4,0,66,Bellevue,WA 98008,390000.0
170,6.0,3.0,3470,117612,1.5,0,0,3,0,111,Kenmore,WA 98028,475000.0
171,4.0,2.5,2290,12047,2.0,0,0,4,0,88,Bellevue,WA 98006,736000.0
172,4.0,2.25,2810,23400,1.0,0,1,3,1100,104,Des Moines,WA 98198,407000.0
173,3.0,2.5,1650,13816,2.0,0,0,3,0,106,Carnation,WA 98014,272000.0
174,3.0,2.25,1640,14374,1.0,0,0,4,500,63,Burien,WA 98148,362000.0
175,3.0,2.5,1850,10109,2.0,0,0,3,0,91,Kirkland,WA 98034,535000.0
176,4.0,2.5,2000,5390,2.0,0,0,3,0,103,Kent,WA 98042,284000.0
177,3.0,1.5,1410,9647,1.0,0,0,3,0,104,Shoreline,WA 98177,367500.0
178,4.0,1.75,1500,11600,1.0,0,0,4,500,109,Kenmore,WA 98028,379900.0
179,3.0,2.5,2460,54885,2.0,0,0,4,0,80,Renton,WA 98059,520000.0
180,3.0,1.0,1010,7034,1.0,0,0,3,0,105,Renton,WA 98057,175000.0
181,2.0,2.25,1230,929,2.0,0,0,3,210,103,Seattle,WA 98112,460000.0
182,4.0,2.5,2331,3826,2.0,0,0,3,0,107,Renton,WA 98058,345000.0
183,5.0,2.5,2240,7770,1.0,0,0,3,900,78,Kirkland,WA 98034,455000.0
184,4.0,3.0,2450,10117,1.0,0,0,5,870,67,Bellevue,WA 98006,610000.0
185,4.0,3.0,3100,15480,2.0,0,0,3,700,96,Kenmore,WA 98028,563000.0
186,4.0,2.0,2060,5000,1.0,0,0,3,1030,113,Seattle,WA 98117,612500.0
187,3.0,1.75,1850,7684,1.0,0,0,3,530,114,Federal Way,WA 98023,218000.0
188,4.0,1.75,1840,10720,1.0,0,0,3,880,104,Bellevue,WA 98008,404000.0
189,4.0,2.0,3740,32417,2.0,0,0,3,0,100,Redmond,WA 98053,860000.0
190,3.0,1.5,1420,8580,1.0,0,0,3,0,103,Federal Way,WA 98023,136500.0
191,3.0,1.0,1510,6083,1.0,0,0,4,650,101,Seattle,WA 98115,313950.0
192,3.0,1.75,2130,6500,1.0,0,2,3,960,105,Seattle,WA 98199,575000.0
193,4.0,2.25,3490,6906,2.0,0,0,4,1210,28,Seattle,WA 98199,1225000.0
194,3.0,1.75,1630,11800,1.0,0,0,4,0,71,North Bend,WA 98045,280000.0
195,3.0,2.5,1790,7167,2.0,0,0,3,0,89,Sammamish,WA 98074,515000.0
196,4.0,2.5,2000,5684,2.0,0,0,3,0,96,Kenmore,WA 98028,513000.0
197,4.0,2.25,2260,29930,2.0,0,0,4,860,77,Bellevue,WA 98006,599000.0
198,4.0,2.5,3030,7864,2.0,0,0,3,0,99,Sammamish,WA 98074,685000.0
199,3.0,1.5,1310,8160,1.0,0,0,3,0,105,Seattle,WA 98133,365000.0
200,4.0,2.5,3880,14550,2.0,0,0,3,0,100,Sammamish,WA 98074,762300.0
201,4.0,3.25,3760,10920,1.5,0,0,5,1360,50,Seattle,WA 98105,1580000.0
202,5.0,2.25,3040,8111,2.0,0,0,3,0,84,Redmond,WA 98052,562000.0
203,5.0,2.5,2910,9636,1.0,0,0,4,1220,64,Bellevue,WA 98008,530000.0
204,3.0,2.5,2970,11985,1.0,0,0,3,1200,95,Sammamish,WA 98074,525000.0
205,2.0,1.75,1660,6000,1.0,0,0,3,500,99,Seattle,WA 98105,484000.0
206,4.0,2.5,3200,12369,2.0,0,0,3,0,106,Newcastle,WA 98059,725126.0
207,4.0,2.0,2680,18768,1.0,0,0,5,0,65,Auburn,WA 98001,360000.0
208,3.0,1.0,1230,9568,1.0,0,0,5,0,62,Newcastle,WA 98056,387000.0
209,4.0,2.5,2740,45732,2.0,0,0,3,0,95,Woodinville,WA 98077,483500.0
210,4.0,3.5,3380,8330,2.0,0,0,3,0,100,Shoreline,WA 98177,655500.0
211,3.0,1.0,1110,6250,1.0,0,0,3,0,101,Seattle,WA 98115,345000.0
212,5.0,2.75,1800,3780,1.5,0,0,3,400,103,Seattle,WA 98103,533000.0
213,3.0,1.75,1900,5520,1.0,0,0,3,620,82,Seattle,WA 98118,385000.0
214,2.0,1.0,930,36478,1.0,0,2,3,0,94,Bellevue,WA 98006,675000.0
215,3.0,1.75,1690,7735,1.0,0,0,4,630,92,Auburn,WA 98001,197000.0
216,3.0,2.0,1420,4080,1.5,0,0,3,0,113,Seattle,WA 98103,485000.0
217,5.0,4.0,4510,15175,2.0,0,0,3,0,102,Mercer Island,WA 98040,1870000.0
218,3.0,2.25,1980,8000,1.0,0,0,4,420,74,Federal Way,WA 98023,295000.0
219,2.0,1.75,1170,2400,1.0,0,0,4,430,3,Seattle,WA 98103,499000.0
220,3.0,2.5,2200,1970,2.0,0,0,3,590,108,Seattle,WA 98102,1050000.0
221,3.0,1.5,800,8850,1.0,0,0,4,0,59,Federal Way,WA 98023,191000.0
222,3.0,2.5,1480,1171,3.0,0,0,3,0,106,Seattle,WA 98112,500000.0
223,5.0,3.75,2890,5000,1.0,0,0,3,1580,106,Seattle,WA 98144,390000.0
224,3.0,2.5,2690,4047,3.0,0,0,3,0,114,Seattle,WA 98117,979000.0
225,4.0,3.25,3569,8327,2.0,0,0,3,0,23,Renton,WA 98055,580000.0
226,3.0,2.0,1270,1320,3.0,0,0,3,0,106,Seattle,WA 98103,369950.0
227,5.0,5.0,4490,10279,2.0,0,0,3,560,23,Bellevue,WA 98004,1800000.0
228,4.0,2.5,3040,6425,2.0,0,0,3,0,108,Redmond,WA 98052,776000.0
229,3.0,2.25,1170,1249,3.0,0,0,3,0,114,Seattle,WA 98107,519950.0
230,5.0,2.25,2060,8632,1.0,0,0,3,1030,103,Burien,WA 98146,255000.0
231,3.0,1.0,990,6000,1.0,0,0,3,0,102,Seattle,WA 98105,495000.0
232,4.0,2.5,2430,5203,2.0,0,0,3,0,103,Shoreline,WA 98155,510000.0
233,4.0,4.0,4460,103382,2.0,0,0,3,0,101,Redmond,WA 98053,1150000.0
234,3.0,1.75,1250,10122,1.0,0,0,3,0,94,Black Diamond,WA 98010,253000.0
235,3.0,2.75,1540,6760,1.0,0,0,5,330,80,Kirkland,WA 98034,503000.0
236,3.0,2.5,1600,7000,2.0,0,0,4,0,93,Maple Valley,WA 98038,275000.0
237,3.0,1.0,1110,8423,1.0,0,0,3,0,108,Burien,WA 98166,249000.0
238,3.0,1.75,1840,10723,1.0,0,0,4,620,74,Renton,WA 98058,310000.0
239,3.0,2.75,2520,5401,1.0,0,0,4,1160,89,Seattle,WA 98119,750000.0
240,3.0,2.5,2680,327135,2.0,0,0,3,0,95,Ravensdale,WA 98051,630000.0
241,9.0,4.5,3830,6988,2.5,0,0,3,1380,103,Seattle,WA 98103,599999.0
242,4.0,2.75,2410,9549,1.0,0,0,4,630,56,Kirkland,WA 98033,758000.0
243,4.0,1.75,1720,10018,1.0,0,0,5,0,60,Covington,WA 98042,248500.0
244,3.0,1.75,2070,37904,1.0,0,0,4,650,73,Kent,WA 98031,310000.0
245,3.0,2.0,1760,9055,2.0,0,0,4,0,85,Redmond,WA 98052,460000.0
246,3.0,1.75,1680,10500,1.0,0,0,4,0,59,Bellevue,WA 98005,675000.0
247,2.0,2.0,1550,2400,1.5,0,0,4,0,71,Seattle,WA 98103,526000.0
248,3.0,3.0,4120,60392,2.0,0,2,3,940,94,Carnation,WA 98014,560000.0
249,4.0,3.0,1830,9548,2.0,0,0,3,0,91,Bothell,WA 98028,415000.0
250,3.0,1.0,1400,7410,1.0,0,0,3,0,44,Burien,WA 98166,246000.0
251,3.0,1.75,1870,12381,1.0,0,0,4,0,101,Federal Way,WA 98003,314500.0
252,7.0,4.5,6210,8856,2.5,0,2,5,1450,10,Seattle,WA 98109,3200000.0
253,2.0,1.5,1040,3500,1.5,0,0,4,0,4,Seattle,WA 98144,420000.0
254,3.0,1.75,2720,149410,1.5,0,0,3,0,100,Carnation,WA 98014,535000.0
255,3.0,1.0,1010,9360,1.0,0,0,3,0,113,Kirkland,WA 98033,350000.0
256,3.0,1.75,1580,9147,1.0,0,1,4,370,67,Bellevue,WA 98008,515000.0
257,4.0,2.75,2600,6050,2.0,0,0,5,640,49,Seattle,WA 98116,749950.0
258,3.0,2.5,1920,9180,2.0,0,0,3,0,100,Renton,WA 98057,230000.0
259,3.0,2.0,2350,5080,1.5,0,0,3,570,29,Seattle,WA 98118,568000.0
260,1.0,1.0,1100,4373,1.0,0,0,2,280,47,Burien,WA 98166,250000.0
261,4.0,2.0,2510,13695,1.0,0,0,4,1230,101,Kirkland,WA 98033,581000.0
262,3.0,2.5,3240,108366,2.0,0,0,4,0,91,Kent,WA 98042,651000.0
263,3.0,2.5,2460,108900,1.0,0,0,4,600,77,Issaquah,WA 98027,600000.0
264,2.0,1.0,1010,3885,1.5,0,0,4,0,90,Seattle,WA 98112,500000.0
265,2.0,1.0,820,2723,1.0,0,0,3,0,100,Seattle,WA 98103,475000.0
266,5.0,2.5,2420,8560,1.0,0,2,3,800,78,Seattle,WA 98118,352000.0
267,3.0,2.25,1770,8165,2.0,0,0,3,0,104,Kirkland,WA 98034,420000.0
268,2.0,2.0,1350,3900,1.0,0,0,3,0,103,Redmond,WA 98053,428000.0
269,3.0,1.75,1960,4788,1.0,0,0,4,870,20,Seattle,WA 98115,599000.0
270,4.0,2.5,3305,16164,1.5,0,0,5,1060,56,Shoreline,WA 98133,492000.0
271,2.0,2.25,2550,5663,1.0,0,0,3,830,111,Renton,WA 98056,630000.0
272,5.0,3.75,4130,226076,2.0,0,0,3,960,85,Woodinville,WA 98077,900000.0
273,4.0,1.5,2310,13300,1.0,0,0,3,420,105,Clyde Hill,WA 98004,1110000.0
274,4.0,2.0,1650,5000,1.0,0,0,3,0,105,Seattle,WA 98117,575000.0
275,4.0,2.5,2650,4316,1.5,0,0,3,1130,113,Seattle,WA 98116,705000.0
276,4.0,2.25,1890,5940,1.0,0,1,3,420,108,Seattle,WA 98112,940000.0
277,3.0,1.75,2190,8000,1.0,0,0,4,0,67,Federal Way,WA 98023,313000.0
278,3.0,2.5,2030,6500,2.0,0,0,3,0,100,Issaquah,WA 98027,618080.0
279,3.0,3.0,2270,5175,2.0,0,0,3,140,102,Renton,WA 98056,640000.0
280,3.0,2.0,1610,4160,1.0,0,0,4,600,17,Seattle,WA 98136,485000.0
281,2.0,1.0,760,3001,1.0,0,0,3,0,83,Seattle,WA 98144,300000.0
282,2.0,1.0,1640,17335,1.0,0,0,3,800,78,Redmond,WA 98053,379500.0
283,3.0,2.25,1630,12295,2.0,0,0,4,0,85,Renton,WA 98058,339950.0
284,6.0,2.5,3560,6480,2.5,0,0,4,0,45,Seattle,WA 98112,1500000.0
285,3.0,3.0,2960,5500,2.0,0,2,3,520,90,Seattle,WA 98199,1340000.0
286,3.0,2.5,1940,37565,1.0,0,0,4,0,87,Issaquah,WA 98027,500000.0
287,3.0,2.0,1410,7566,1.0,0,0,3,0,85,Kent,WA 98030,239900.0
288,3.0,1.0,1040,16986,1.0,0,0,4,0,68,Renton,WA 98059,314950.0
289,2.0,1.0,820,6400,1.0,0,0,4,0,44,Seattle,WA 98126,361280.0
290,2.0,1.0,910,22000,1.0,0,0,3,0,101,Algona,WA 98001,100000.0
291,7.0,5.75,3700,7647,2.0,0,1,3,0,84,Lake Forest Park,WA 98155,540000.0
292,4.0,2.5,2180,11200,1.0,0,0,4,0,68,Woodinville,WA 98072,480500.0
293,3.0,2.5,1600,4271,2.0,0,0,3,0,100,Auburn,WA 98001,280000.0
294,3.0,1.75,1500,6180,1.0,0,0,4,440,88,Seattle,WA 98118,440000.0
295,3.0,1.0,1340,4284,1.0,0,0,3,260,106,Seattle,WA 98105,530000.0
296,3.0,2.0,1860,13374,1.0,0,0,3,0,85,Issaquah,WA 98027,560000.0
297,3.0,2.0,2540,7200,1.5,0,3,4,940,5,Seattle,WA 98144,775000.0
